district name,market name,commodity,min price (rs./quintal),max price (rs./quintal),modal price (rs./quintal),price date
Gadag,Gadag,Tomato,500,800,600,2020-04-01
Gadag,Gadag,Tomato,500,950,800,2020-04-02
Gadag,Gadag,Tomato,600,1000,900,2020-04-04
Gadag,Gadag,Tomato,800,1200,1000,2020-04-05
Gadag,Gadag,Tomato,1000,1500,1200,2020-04-06
Gadag,Gadag,Tomato,1000,1500,1200,2020-04-08
Gadag,Gadag,Tomato,1200,1800,1500,2020-04-12
Gadag,Gadag,Tomato,1800,2500,2000,2020-04-15
Gadag,Gadag,Tomato,2000,2800,2500,2020-04-17
Gadag,Gadag,Tomato,500,1000,700,2020-04-19
Gadag,Gadag,Tomato,1000,1500,1200,2020-04-21
Gadag,Gadag,Tomato,900,1600,1200,2020-04-23
Gadag,Gadag,Tomato,1200,1500,1300,2020-04-25
Gadag,Gadag,Tomato,1000,1500,1200,2020-04-27
Gadag,Gadag,Tomato,500,1200,1000,2020-04-29
Gadag,Gadag,Tomato,400,1600,1200,2020-05-01
Gadag,Gadag,Tomato,400,1600,1400,2020-05-03
Gadag,Gadag,Tomato,400,1500,1200,2020-05-05
Gadag,Gadag,Tomato,700,1500,1300,2020-05-07
Gadag,Gadag,Tomato,700,1800,1500,2020-05-09
Gadag,Gadag,Tomato,800,1800,1400,2020-05-11
Gadag,Gadag,Tomato,800,2500,2000,2020-05-13
Gadag,Gadag,Tomato,1500,2800,2500,2020-05-15
Gadag,Gadag,Tomato,500,2500,2300,2020-05-17
Gadag,Gadag,Tomato,500,1000,700,2020-05-19
Gadag,Gadag,Tomato,800,1500,1200,2020-05-21
Gadag,Gadag,Tomato,1500,2800,2500,2020-05-23
Gadag,Gadag,Tomato,1000,2500,2300,2020-05-26
Gadag,Gadag,Tomato,1000,2500,2400,2020-05-28
Gadag,Gadag,Tomato,1500,2500,2200,2020-05-30
Gadag,Gadag,Tomato,600,1200,1000,2020-06-01
Gadag,Gadag,Tomato,1500,2200,2000,2020-06-03
Gadag,Gadag,Tomato,800,3500,3200,2020-06-05
Gadag,Gadag,Tomato,1000,3500,3300,2020-06-09
Gadag,Gadag,Tomato,2500,3000,2800,2020-06-11
Gadag,Gadag,Tomato,1200,4500,4000,2020-06-13
Gadag,Gadag,Tomato,4000,4500,4200,2020-06-17
Gadag,Gadag,Tomato,4000,5000,4500,2020-06-19
Gadag,Gadag,Tomato,4000,5500,5000,2020-06-21
Gadag,Gadag,Tomato,5000,6500,5500,2020-06-23
Gadag,Gadag,Tomato,4500,6000,5000,2020-06-25
Gadag,Gadag,Tomato,5000,7000,6500,2020-06-27
Gadag,Gadag,Tomato,6000,8000,7200,2020-06-29
Gadag,Gadag,Tomato,6000,8000,7000,2020-07-01
Gadag,Gadag,Tomato,5000,6500,6000,2020-07-03
Gadag,Gadag,Tomato,4500,5000,4800,2020-07-06
Gadag,Gadag,Tomato,4000,5000,4500,2020-07-08
Gadag,Gadag,Tomato,3500,4500,4200,2020-07-10
Gadag,Gadag,Tomato,2000,3500,3000,2020-07-13
Gadag,Gadag,Tomato,2500,4000,3500,2020-07-15
Gadag,Gadag,Tomato,3000,4000,3200,2020-07-17
Gadag,Gadag,Tomato,1800,3000,2800,2020-07-22
Gadag,Gadag,Tomato,2000,3500,3200,2020-07-24
Gadag,Gadag,Tomato,2000,3000,2600,2020-07-27
Gadag,Gadag,Tomato,2000,3000,2800,2020-07-29
Gadag,Gadag,Tomato,2000,3500,3000,2020-07-31
Gadag,Gadag,Tomato,1500,2500,2400,2020-08-04
Gadag,Gadag,Tomato,8000,10000,9000,2023-07-15
Gadag,Gadag,Tomato,5900,7800,7550,2023-07-19
Gadag,Gadag,Tomato,6000,8000,7000,2023-07-20
Gadag,Gadag,Tomato,4000,7200,6400,2023-07-21
Gadag,Gadag,Tomato,5200,7200,6400,2023-07-22
Gadag,Gadag,Tomato,2000,7200,5000,2023-07-24
Gadag,Gadag,Tomato,5000,8000,7000,2023-07-26
Gadag,Gadag,Tomato,6000,7900,6500,2023-07-27
Gadag,Gadag,Tomato,4100,7000,5000,2023-07-31
Gadag,Gadag,Tomato,4000,8500,6000,2023-08-02
Gadag,Gadag,Tomato,4500,6300,5000,2023-08-03
Gadag,Gadag,Tomato,6500,7100,6800,2023-08-04
Gadag,Gadag,Tomato,4000,6100,4500,2023-08-05
Gadag,Gadag,Tomato,3100,6100,5500,2023-08-07
Gadag,Gadag,Tomato,3800,6500,4500,2023-08-12
